dt_iso,city_name,temp,pressure,humidity,temp_min,temp_max,wind_speed,wind_deg,rain_1h,rain_3h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
2018-09-27 18:00:00+02:00,Valencia,297.15,1026,64,297.15,297.15,3,110,0,0,0,40,802,clouds,scattered clouds,03d
2018-09-27 19:00:00+02:00,Valencia,297.15,1025,64,297.15,297.15,3,130,0,0,0,20,801,clouds,few clouds,02d
2018-09-27 20:00:00+02:00,Valencia,297.15,1025,64,297.15,297.15,2,140,0,0,0,20,801,clouds,few clouds,02d
2018-09-27 21:00:00+02:00,Valencia,296.15,1025,73,296.15,296.15,2,140,0,0,0,20,801,clouds,few clouds,02n
2018-09-27 22:00:00+02:00,Valencia,295.15,1025,73,295.15,295.15,1,140,0,0,0,20,801,clouds,few clouds,02n
2018-09-27 23:00:00+02:00,Valencia,295.15,1025,73,295.15,295.15,0,138,0,0,0,20,801,clouds,few clouds,02n
2018-09-28 00:00:00+02:00,Valencia,293.15,1025,88,293.15,293.15,2,270,0,0,0,20,801,clouds,few clouds,02n
2018-09-28 01:00:00+02:00,Valencia,292.15,1024,88,292.15,292.15,1,270,0,0,0,20,801,clouds,few clouds,02n
2018-09-28 02:00:00+02:00,Valencia,292.15,1024,88,292.15,292.15,2,260,0,0,0,20,801,clouds,few clouds,02n
2018-09-28 03:00:00+02:00,Valencia,291.15,1023,93,291.15,291.15,1,270,0,0,0,20,801,clouds,few clouds,02n
2018-09-28 04:00:00+02:00,Valencia,291.15,1023,88,291.15,291.15,2,250,0,0,0,20,801,clouds,few clouds,02n
2018-09-28 05:00:00+02:00,Valencia,290.15,1022,93,290.15,290.15,1,280,0,0,0,20,801,clouds,few clouds,02n
2018-09-28 06:00:00+02:00,Valencia,290.15,1021,93,290.15,290.15,1,0,0,0,0,20,801,clouds,few clouds,02n
2018-09-28 07:00:00+02:00,Valencia,290.15,1021,88,290.15,290.15,1,240,0,0,0,20,801,clouds,few clouds,02n
2018-09-28 08:00:00+02:00,Valencia,289.15,1021,93,289.15,289.15,0,260,0,0,0,20,801,clouds,few clouds,02n
2018-09-28 09:00:00+02:00,Valencia,289.15,1021,93,289.15,289.15,1,270,0,0,0,20,801,clouds,few clouds,02d
2018-09-28 10:00:00+02:00,Valencia,291.15,1022,93,291.15,291.15,0,0,0,0,0,20,801,clouds,few clouds,02d
2018-09-28 11:00:00+02:00,Valencia,294.15,1022,77,294.15,294.15,1,300,0,0,0,0,800,clear,sky is clear,01d
2018-09-28 12:00:00+02:00,Valencia,296.15,1021,69,296.15,296.15,1,0,0,0,0,20,801,clouds,few clouds,02d
2018-09-28 13:00:00+02:00,Valencia,299.15,1021,57,299.15,299.15,0,0,0,0,0,20,801,clouds,few clouds,02d
2018-09-28 14:00:00+02:00,Valencia,301.15,1020,42,301.15,301.15,0,310,0,0,0,20,801,clouds,few clouds,02d
2018-09-28 15:00:00+02:00,Valencia,300.15,1020,32,300.15,300.15,2,60,0,0,0,20,801,clouds,few clouds,02d
2018-09-28 16:00:00+02:00,Valencia,300.15,1019,32,300.15,300.15,2,110,0,0,0,20,801,clouds,few clouds,02d
2018-09-28 17:00:00+02:00,Valencia,300.15,1018,39,300.15,300.15,3,80,0,0,0,20,801,clouds,few clouds,02d
2018-09-28 18:00:00+02:00,Valencia,300.15,1018,34,300.15,300.15,3,80,0,0,0,0,800,clear,sky is clear,01d
2018-09-28 19:00:00+02:00,Valencia,299.15,1018,36,299.15,299.15,3,90,0,0,0,0,800,clear,sky is clear,01d
2018-09-28 20:00:00+02:00,Valencia,297.15,1017,53,297.15,297.15,2,160,0,0,0,0,800,clear,sky is clear,01d
2018-09-28 21:00:00+02:00,Valencia,296.15,1018,60,296.15,296.15,2,180,0,0,0,0,800,clear,sky is clear,01n
2018-09-28 22:00:00+02:00,Valencia,294.15,1018,68,294.15,294.15,1,270,0,0,0,0,800,clear,sky is clear,01n
2018-09-28 23:00:00+02:00,Valencia,292.15,1018,77,292.15,292.15,2,290,0,0,0,0,800,clear,sky is clear,01n
2018-09-29 00:00:00+02:00,Valencia,291.15,1018,82,291.15,291.15,2,270,0,0,0,0,800,clear,sky is clear,01n
2018-09-29 01:00:00+02:00,Valencia,290.15,1018,77,290.15,290.15,1,260,0,0,0,0,800,clear,sky is clear,01n
2018-09-29 02:00:00+02:00,Valencia,290.15,1018,77,290.15,290.15,2,280,0,0,0,0,800,clear,sky is clear,01n
2018-09-29 03:00:00+02:00,Valencia,289.15,1017,82,289.15,289.15,1,280,0,0,0,0,800,clear,sky is clear,01n
2018-09-29 04:00:00+02:00,Valencia,289.15,1017,77,289.15,289.15,1,260,0,0,0,0,800,clear,sky is clear,01n
2018-09-29 05:00:00+02:00,Valencia,289.15,1016,72,289.15,289.15,0,220,0,0,0,0,800,clear,sky is clear,01n
2018-09-29 06:00:00+02:00,Valencia,288.15,1016,77,288.15,288.15,2,280,0,0,0,0,800,clear,sky is clear,01n
2018-09-29 07:00:00+02:00,Valencia,287.15,1016,82,287.15,287.15,3,270,0,0,0,0,800,clear,sky is clear,01n
2018-09-29 08:00:00+02:00,Valencia,287.15,1016,76,287.15,287.15,2,270,0,0,0,0,800,clear,sky is clear,01n
2018-09-29 09:00:00+02:00,Valencia,287.15,1017,76,287.15,287.15,2,250,0,0,0,0,800,clear,sky is clear,01d
2018-09-29 10:00:00+02:00,Valencia,291.15,1017,63,291.15,291.15,1,270,0,0,0,0,800,clear,sky is clear,01d
2018-09-29 11:00:00+02:00,Valencia,295.15,1017,43,295.15,295.15,3,290,0,0,0,0,800,clear,sky is clear,01d
2018-09-29 12:00:00+02:00,Valencia,298.15,1017,36,298.15,298.15,2,290,0,0,0,0,800,clear,sky is clear,01d
2018-09-29 13:00:00+02:00,Valencia,302.15,1017,26,302.15,302.15,2,159,0,0,0,0,800,clear,sky is clear,01d
2018-09-29 14:00:00+02:00,Valencia,302.15,1016,28,302.15,302.15,3,180,0,0,0,0,800,clear,sky is clear,01d
2018-09-29 15:00:00+02:00,Valencia,302.15,1016,30,302.15,302.15,4,140,0,0,0,0,800,clear,sky is clear,01d
2018-09-29 16:00:00+02:00,Valencia,302.15,1015,28,302.15,302.15,6,140,0,0,0,0,800,clear,sky is clear,01d
2018-09-29 17:00:00+02:00,Valencia,301.15,1015,37,301.15,301.15,6,130,0,0,0,0,800,clear,sky is clear,01d
2018-09-29 18:00:00+02:00,Valencia,300.15,1015,51,300.15,300.15,5,130,0,0,0,0,800,clear,sky is clear,01d
2018-09-29 19:00:00+02:00,Valencia,299.15,1015,54,299.15,299.15,5,130,0,0,0,0,800,clear,sky is clear,01d
2018-09-29 20:00:00+02:00,Valencia,298.15,1015,61,298.15,298.15,3,140,0,0,0,0,800,clear,sky is clear,01d
2018-09-29 21:00:00+02:00,Valencia,297.15,1015,64,297.15,297.15,1,100,0,0,0,0,800,clear,sky is clear,01n
2018-09-29 22:00:00+02:00,Valencia,297.15,1016,57,297.15,297.15,0,0,0,0,0,0,800,clear,sky is clear,01n
2018-09-29 23:00:00+02:00,Valencia,295.15,1016,68,295.15,295.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-09-30 00:00:00+02:00,Valencia,294.15,1017,73,294.15,294.15,2,320,0,0,0,0,800,clear,sky is clear,01n
2018-09-30 01:00:00+02:00,Valencia,294.15,1017,73,294.15,294.15,2,10,0,0,0,0,800,clear,sky is clear,01n
2018-09-30 02:00:00+02:00,Valencia,292.15,1017,82,292.15,292.15,2,320,0,0,0,0,800,clear,sky is clear,01n
2018-09-30 02:00:00+02:00,Valencia,292.15,1017,82,292.15,292.15,2,320,0,0,0,0,800,clear,sky is clear,01n
2018-09-30 03:00:00+02:00,Valencia,292.15,1017,77,292.15,292.15,3,330,0,0,0,0,800,clear,sky is clear,01n
2018-09-30 04:00:00+02:00,Valencia,292.15,1017,77,292.15,292.15,3,330,0,0,0,0,800,clear,sky is clear,01n
2018-09-30 05:00:00+02:00,Valencia,291.15,1017,82,291.15,291.15,3,330,0,0,0,0,800,clear,sky is clear,01n
2018-09-30 06:00:00+02:00,Valencia,291.15,1017,77,291.15,291.15,2,310,0,0,0,0,800,clear,sky is clear,01n
2018-09-30 07:00:00+02:00,Valencia,291.15,1017,77,291.15,291.15,3,310,0,0,0,0,800,clear,sky is clear,01n
2018-09-30 08:00:00+02:00,Valencia,291.15,1017,72,291.15,291.15,3,310,0,0,0,0,800,clear,sky is clear,01n
2018-09-30 09:00:00+02:00,Valencia,290.15,1017,77,290.15,290.15,4,310,0,0,0,20,801,clouds,few clouds,02d
2018-09-30 10:00:00+02:00,Valencia,292.15,1018,68,292.15,292.15,3,310,0,0,0,20,801,clouds,few clouds,02d
2018-09-30 11:00:00+02:00,Valencia,294.15,1018,64,294.15,294.15,3,320,0,0,0,20,801,clouds,few clouds,02d
2018-09-30 12:00:00+02:00,Valencia,297.15,1018,60,297.15,297.15,1,330,0,0,0,20,801,clouds,few clouds,02d
2018-09-30 13:00:00+02:00,Valencia,298.15,1018,53,298.15,298.15,1,0,0,0,0,20,801,clouds,few clouds,02d
2018-09-30 14:00:00+02:00,Valencia,299.15,1017,47,299.15,299.15,1,0,0,0,0,20,801,clouds,few clouds,02d
2018-09-30 15:00:00+02:00,Valencia,299.15,1016,54,299.15,299.15,3,120,0,0,0,0,800,clear,sky is clear,01d
2018-09-30 16:00:00+02:00,Valencia,299.15,1016,50,299.15,299.15,3,140,0,0,0,20,801,clouds,few clouds,02d
2018-09-30 17:00:00+02:00,Valencia,299.15,1016,54,299.15,299.15,4,130,0,0,0,20,801,clouds,few clouds,02d
2018-09-30 18:00:00+02:00,Valencia,299.15,1015,54,299.15,299.15,3,120,0,0,0,20,801,clouds,few clouds,02d
2018-09-30 19:00:00+02:00,Valencia,298.15,1015,61,298.15,298.15,3,130,0,0,0,20,801,clouds,few clouds,02d
2018-09-30 20:00:00+02:00,Valencia,297.15,1015,64,297.15,297.15,2,130,0,0,0,20,801,clouds,few clouds,02d
2018-09-30 21:00:00+02:00,Valencia,296.15,1016,64,296.15,296.15,1,120,0,0,0,20,801,clouds,few clouds,02n
2018-09-30 22:00:00+02:00,Valencia,296.15,1016,69,296.15,296.15,1,20,0,0,0,0,800,clear,sky is clear,01n
2018-09-30 23:00:00+02:00,Valencia,295.15,1017,73,295.15,295.15,2,350,0,0,0,0,800,clear,sky is clear,01n
2018-10-01 00:00:00+02:00,Valencia,293.15,1017,77,293.15,293.15,1,310,0,0,0,0,800,clear,sky is clear,01n
2018-10-01 01:00:00+02:00,Valencia,292.15,1017,82,292.15,292.15,1,280,0,0,0,0,800,clear,sky is clear,01n
2018-10-01 02:00:00+02:00,Valencia,292.15,1017,82,292.15,292.15,2,300,0,0,0,0,800,clear,sky is clear,01n
2018-10-01 03:00:00+02:00,Valencia,291.15,1017,88,291.15,291.15,2,290,0,0,0,0,800,clear,sky is clear,01n
2018-10-01 04:00:00+02:00,Valencia,291.15,1017,82,291.15,291.15,1,270,0,0,0,0,800,clear,sky is clear,01n
2018-10-01 05:00:00+02:00,Valencia,291.15,1016,82,291.15,291.15,1,280,0,0,0,0,800,clear,sky is clear,01n
2018-10-01 06:00:00+02:00,Valencia,290.15,1016,88,290.15,290.15,1,290,0,0,0,0,800,clear,sky is clear,01n
2018-10-01 07:00:00+02:00,Valencia,290.15,1016,88,290.15,290.15,1,290,0,0,0,0,800,clear,sky is clear,01n
2018-10-01 08:00:00+02:00,Valencia,291.15,1016,82,291.15,291.15,1,280,0,0,0,0,800,clear,sky is clear,01n
2018-10-01 09:00:00+02:00,Valencia,291.15,1017,82,291.15,291.15,1,250,0,0,0,20,801,clouds,few clouds,02d
2018-10-01 10:00:00+02:00,Valencia,292.15,1018,68,292.15,292.15,1,0,0,0,0,20,801,clouds,few clouds,02d
2018-10-01 11:00:00+02:00,Valencia,296.15,1018,38,296.15,296.15,4,290,0,0,0,20,801,clouds,few clouds,02d
2018-10-01 12:00:00+02:00,Valencia,298.15,1018,33,298.15,298.15,1,0,0,0,0,20,801,clouds,few clouds,02d
2018-10-01 13:00:00+02:00,Valencia,299.15,1018,29,299.15,299.15,1,0,0,0,0,20,801,clouds,few clouds,02d
2018-10-01 14:00:00+02:00,Valencia,300.15,1017,34,300.15,300.15,3,190,0,0,0,20,801,clouds,few clouds,02d
2018-10-01 15:00:00+02:00,Valencia,299.15,1017,44,299.15,299.15,4,150,0,0,0,20,801,clouds,few clouds,02d
2018-10-01 16:00:00+02:00,Valencia,299.15,1017,41,299.15,299.15,5,120,0,0,0,0,800,clear,sky is clear,01d
2018-10-01 17:00:00+02:00,Valencia,298.15,1016,41,298.15,298.15,4,110,0,0,0,20,801,clouds,few clouds,02d
2018-10-01 18:00:00+02:00,Valencia,298.15,1016,44,298.15,298.15,3,130,0,0,0,20,801,clouds,few clouds,02d
2018-10-01 19:00:00+02:00,Valencia,297.15,1016,47,297.15,297.15,4,140,0,0,0,20,801,clouds,few clouds,02d
2018-10-01 20:00:00+02:00,Valencia,296.15,1016,53,296.15,296.15,2,150,0,0,0,20,801,clouds,few clouds,02d
2018-10-01 21:00:00+02:00,Valencia,295.15,1017,56,295.15,295.15,0,0,0,0,0,20,801,clouds,few clouds,02n
2018-10-01 22:00:00+02:00,Valencia,294.15,1017,64,294.15,294.15,2,250,0,0,0,20,801,clouds,few clouds,02n
2018-10-01 23:00:00+02:00,Valencia,293.15,1018,68,293.15,293.15,1,290,0,0,0,20,801,clouds,few clouds,02n
2018-10-02 00:00:00+02:00,Valencia,292.15,1019,72,292.15,292.15,1,230,0,0,0,0,800,clear,sky is clear,01n
2018-10-02 01:00:00+02:00,Valencia,294.15,1019,37,294.15,294.15,2,0,0,0,0,0,800,clear,sky is clear,01n
2018-10-02 02:00:00+02:00,Valencia,291.15,1019,63,291.15,291.15,4,280,0,0,0,0,800,clear,sky is clear,01n
2018-10-02 03:00:00+02:00,Valencia,289.15,1019,67,289.15,289.15,2,260,0,0,0,0,800,clear,sky is clear,01n
2018-10-02 04:00:00+02:00,Valencia,291.15,1019,31,291.15,291.15,4,320,0,0,0,0,800,clear,sky is clear,01n
2018-10-02 05:00:00+02:00,Valencia,288.15,1019,67,288.15,288.15,3,320,0,0,0,0,800,clear,sky is clear,01n
2018-10-02 06:00:00+02:00,Valencia,288.15,1019,67,288.15,288.15,2,220,0,0,0,0,800,clear,sky is clear,01n
2018-10-02 07:00:00+02:00,Valencia,286.15,1019,66,286.15,286.15,2,270,0,0,0,0,800,clear,sky is clear,01n
2018-10-02 08:00:00+02:00,Valencia,287.15,1020,50,287.15,287.15,3,290,0,0,0,0,800,clear,sky is clear,01n
2018-10-02 09:00:00+02:00,Valencia,286.15,1020,58,286.15,286.15,2,270,0,0,0,0,800,clear,sky is clear,01d
2018-10-02 10:00:00+02:00,Valencia,290.15,1021,42,290.15,290.15,2,310,0,0,0,0,800,clear,sky is clear,01d
2018-10-02 11:00:00+02:00,Valencia,292.15,1022,34,292.15,292.15,2,290,0,0,0,0,800,clear,sky is clear,01d
2018-10-02 12:00:00+02:00,Valencia,295.15,1022,30,295.15,295.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-10-02 13:00:00+02:00,Valencia,296.15,1022,31,296.15,296.15,1,0,0,0,0,20,801,clouds,few clouds,02d
2018-10-02 14:00:00+02:00,Valencia,297.15,1021,29,297.15,297.15,2,200,0,0,0,20,801,clouds,few clouds,02d
2018-10-02 15:00:00+02:00,Valencia,298.15,1020,27,298.15,298.15,2,140,0,0,0,20,801,clouds,few clouds,02d
2018-10-02 16:00:00+02:00,Valencia,299.15,1020,26,299.15,299.15,2,0,0,0,0,20,801,clouds,few clouds,02d
2018-10-02 17:00:00+02:00,Valencia,298.15,1020,25,298.15,298.15,2,120,0,0,0,20,801,clouds,few clouds,02d
2018-10-02 18:00:00+02:00,Valencia,298.15,1019,29,298.15,298.15,3,130,0,0,0,20,801,clouds,few clouds,02d
2018-10-02 19:00:00+02:00,Valencia,297.15,1019,41,297.15,297.15,4,110,0,0,0,0,800,clear,sky is clear,01d
2018-10-02 20:00:00+02:00,Valencia,295.15,1020,49,295.15,295.15,3,130,0,0,0,0,800,clear,sky is clear,01d
2018-10-02 21:00:00+02:00,Valencia,294.15,1020,52,294.15,294.15,1,160,0,0,0,0,800,clear,sky is clear,01n
2018-10-02 22:00:00+02:00,Valencia,293.15,1021,60,293.15,293.15,0,0,0,0,0,0,800,clear,sky is clear,01n
2018-10-02 23:00:00+02:00,Valencia,291.15,1021,68,291.15,291.15,2,290,0,0,0,0,800,clear,sky is clear,01n
2018-10-03 00:00:00+02:00,Valencia,290.15,1022,72,290.15,290.15,2,310,0,0,0,0,800,clear,sky is clear,01n
2018-10-03 01:00:00+02:00,Valencia,289.15,1022,77,289.15,289.15,1,250,0,0,0,0,800,clear,sky is clear,01n
2018-10-03 02:00:00+02:00,Valencia,289.15,1022,77,289.15,289.15,1,280,0,0,0,0,800,clear,sky is clear,01n
2018-10-03 03:00:00+02:00,Valencia,288.15,1022,77,288.15,288.15,2,310,0,0,0,0,800,clear,sky is clear,01n
2018-10-03 04:00:00+02:00,Valencia,288.15,1022,77,288.15,288.15,2,300,0,0,0,0,800,clear,sky is clear,01n
2018-10-03 05:00:00+02:00,Valencia,287.15,1021,82,287.15,287.15,1,280,0,0,0,0,800,clear,sky is clear,01n
2018-10-03 06:00:00+02:00,Valencia,287.15,1021,76,287.15,287.15,1,300,0,0,0,0,800,clear,sky is clear,01n
2018-10-03 07:00:00+02:00,Valencia,287.15,1021,71,287.15,287.15,1,300,0,0,0,0,800,clear,sky is clear,01n
2018-10-03 08:00:00+02:00,Valencia,287.15,1022,71,287.15,287.15,1,300,0,0,0,0,800,clear,sky is clear,01n
2018-10-03 09:00:00+02:00,Valencia,289.15,1022,51,289.15,289.15,4,300,0,0,0,0,800,clear,sky is clear,01d
2018-10-03 10:00:00+02:00,Valencia,290.15,1023,45,290.15,290.15,2,270,0,0,0,0,800,clear,sky is clear,01d
2018-10-03 11:00:00+02:00,Valencia,293.15,1023,37,293.15,293.15,2,290,0,0,0,0,800,clear,sky is clear,01d
2018-10-03 12:00:00+02:00,Valencia,296.15,1023,31,296.15,296.15,1,310,0,0,0,0,800,clear,sky is clear,01d
2018-10-03 13:00:00+02:00,Valencia,299.15,1022,22,299.15,299.15,0,0,0,0,0,0,800,clear,sky is clear,01d
2018-10-03 14:00:00+02:00,Valencia,299.15,1022,22,299.15,299.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-10-03 15:00:00+02:00,Valencia,301.15,1022,21,301.15,301.15,2,0,0,0,0,0,800,clear,sky is clear,01d
2018-10-03 16:00:00+02:00,Valencia,300.15,1021,24,300.15,300.15,3,130,0,0,0,0,800,clear,sky is clear,01d
2018-10-03 17:00:00+02:00,Valencia,300.15,1020,22,300.15,300.15,3,120,0,0,0,0,800,clear,sky is clear,01d
2018-10-03 18:00:00+02:00,Valencia,299.15,1020,26,299.15,299.15,4,130,0,0,0,0,800,clear,sky is clear,01d
2018-10-03 19:00:00+02:00,Valencia,299.15,1020,29,299.15,299.15,2,130,0,0,0,0,800,clear,sky is clear,01d
2018-10-03 20:00:00+02:00,Valencia,297.15,1020,38,297.15,297.15,3,110,0,0,0,0,800,clear,sky is clear,01d
2018-10-03 21:00:00+02:00,Valencia,296.15,1020,49,296.15,296.15,2,130,0,0,0,0,800,clear,sky is clear,01n
2018-10-03 22:00:00+02:00,Valencia,294.15,1021,56,294.15,294.15,0,0,0,0,0,0,800,clear,sky is clear,01n
2018-10-03 23:00:00+02:00,Valencia,293.15,1021,60,293.15,293.15,2,320,0,0,0,0,800,clear,sky is clear,01n
2018-10-04 00:00:00+02:00,Valencia,292.15,1021,59,292.15,292.15,2,320,0,0,0,0,800,clear,sky is clear,01n
2018-10-04 01:00:00+02:00,Valencia,291.15,1021,68,291.15,291.15,1,280,0,0,0,0,800,clear,sky is clear,01n
2018-10-04 02:00:00+02:00,Valencia,290.15,1021,67,290.15,290.15,1,290,0,0,0,0,800,clear,sky is clear,01n
2018-10-04 03:00:00+02:00,Valencia,289.15,1021,72,289.15,289.15,2,280,0,0,0,0,800,clear,sky is clear,01n
2018-10-04 04:00:00+02:00,Valencia,289.15,1020,72,289.15,289.15,1,260,0,0,0,0,800,clear,sky is clear,01n
2018-10-04 05:00:00+02:00,Valencia,289.15,1020,67,289.15,289.15,2,310,0,0,0,0,800,clear,sky is clear,01n
2018-10-04 06:00:00+02:00,Valencia,289.15,1019,63,289.15,289.15,2,300,0,0,0,0,800,clear,sky is clear,01n
2018-10-04 07:00:00+02:00,Valencia,289.15,1020,63,289.15,289.15,2,300,0,0,0,0,800,clear,sky is clear,01n
2018-10-04 08:00:00+02:00,Valencia,289.15,1020,63,289.15,289.15,2,300,0,0,0,0,800,clear,sky is clear,01n
2018-10-04 09:00:00+02:00,Valencia,288.15,1020,67,288.15,288.15,2,290,0,0,0,0,800,clear,sky is clear,01d
2018-10-04 10:00:00+02:00,Valencia,290.15,1021,63,290.15,290.15,1,270,0,0,0,0,800,clear,sky is clear,01d
2018-10-04 11:00:00+02:00,Valencia,293.15,1021,60,293.15,293.15,2,320,0,0,0,0,800,clear,sky is clear,01d
2018-10-04 12:00:00+02:00,Valencia,297.15,1021,57,297.15,297.15,0,50,0,0,0,0,800,clear,sky is clear,01d
2018-10-04 13:00:00+02:00,Valencia,297.15,1021,50,297.15,297.15,1,90,0,0,0,0,800,clear,sky is clear,01d
2018-10-04 14:00:00+02:00,Valencia,298.15,1020,53,298.15,298.15,3,70,0,0,0,0,800,clear,sky is clear,01d
2018-10-04 15:00:00+02:00,Valencia,298.15,1020,50,298.15,298.15,3,90,0,0,0,20,801,clouds,few clouds,02d
2018-10-04 16:00:00+02:00,Valencia,299.15,1019,47,299.15,299.15,4,120,0,0,0,20,801,clouds,few clouds,02d
2018-10-04 17:00:00+02:00,Valencia,298.15,1019,53,298.15,298.15,4,120,0,0,0,20,801,clouds,few clouds,02d
2018-10-04 18:00:00+02:00,Valencia,298.15,1019,57,298.15,298.15,4,110,0,0,0,20,801,clouds,few clouds,02d
2018-10-04 19:00:00+02:00,Valencia,297.15,1019,60,297.15,297.15,4,110,0,0,0,20,801,clouds,few clouds,02d
2018-10-04 20:00:00+02:00,Valencia,297.15,1019,60,297.15,297.15,4,90,0,0,0,20,801,clouds,few clouds,02d
2018-10-04 21:00:00+02:00,Valencia,296.15,1019,69,296.15,296.15,2,80,0,0,0,20,801,clouds,few clouds,02n
2018-10-04 22:00:00+02:00,Valencia,296.15,1020,69,296.15,296.15,1,90,0,0,0,20,801,clouds,few clouds,02n
2018-10-04 23:00:00+02:00,Valencia,294.15,1020,77,294.15,294.15,0,0,0,0,0,20,801,clouds,few clouds,02n
2018-10-05 00:00:00+02:00,Valencia,293.15,1020,77,293.15,293.15,2,330,0,0,0,20,801,clouds,few clouds,02n
2018-10-05 01:00:00+02:00,Valencia,292.15,1021,82,292.15,292.15,2,310,0,0,0,40,802,clouds,scattered clouds,03n
2018-10-05 02:00:00+02:00,Valencia,292.15,1020,82,292.15,292.15,1,290,0,0,0,20,801,clouds,few clouds,02n
2018-10-05 03:00:00+02:00,Valencia,291.15,1020,82,291.15,291.15,1,290,0,0,0,20,801,clouds,few clouds,02n
2018-10-05 04:00:00+02:00,Valencia,291.15,1020,82,291.15,291.15,1,310,0,0,0,20,801,clouds,few clouds,02n
2018-10-05 05:00:00+02:00,Valencia,291.15,1019,82,291.15,291.15,2,300,0,0,0,20,801,clouds,few clouds,02n
2018-10-05 06:00:00+02:00,Valencia,290.15,1019,88,290.15,290.15,2,320,0,0,0,20,801,clouds,few clouds,02n
2018-10-05 07:00:00+02:00,Valencia,291.15,1019,82,291.15,291.15,1,260,0,0,0,40,802,clouds,scattered clouds,03n
2018-10-05 08:00:00+02:00,Valencia,291.15,1019,82,291.15,291.15,2,300,0,0,0,40,802,clouds,scattered clouds,03n
2018-10-05 09:00:00+02:00,Valencia,291.15,1019,77,291.15,291.15,2,300,0,0,0,40,802,clouds,scattered clouds,03d
2018-10-05 10:00:00+02:00,Valencia,292.15,1019,72,292.15,292.15,3,300,0,0,0,20,801,clouds,few clouds,02d
2018-10-05 11:00:00+02:00,Valencia,294.15,1019,68,294.15,294.15,2,330,0,0,0,20,801,clouds,few clouds,02d
2018-10-05 12:00:00+02:00,Valencia,296.15,1019,60,296.15,296.15,1,0,0,0,0,20,801,clouds,few clouds,02d
2018-10-05 13:00:00+02:00,Valencia,298.15,1019,57,298.15,298.15,1,142,0,0,0,20,801,clouds,few clouds,02d
2018-10-05 14:00:00+02:00,Valencia,298.15,1018,57,298.15,298.15,2,0,0,0,0,40,802,clouds,scattered clouds,03d
2018-10-05 15:00:00+02:00,Valencia,298.15,1018,53,298.15,298.15,2,110,0,0,0,40,802,clouds,scattered clouds,03d
2018-10-05 16:00:00+02:00,Valencia,298.15,1017,57,298.15,298.15,3,120,0,0,0,40,802,clouds,scattered clouds,03d
2018-10-05 17:00:00+02:00,Valencia,298.15,1016,57,298.15,298.15,2,90,0,0,0,20,801,clouds,few clouds,02d
2018-10-05 18:00:00+02:00,Valencia,298.15,1016,57,298.15,298.15,4,80,0,0,0,20,801,clouds,few clouds,02d
2018-10-05 19:00:00+02:00,Valencia,297.15,1016,60,297.15,297.15,4,110,0,0,0,20,801,clouds,few clouds,02d
2018-10-05 20:00:00+02:00,Valencia,296.15,1016,69,296.15,296.15,3,120,0,0,0,20,801,clouds,few clouds,02d
2018-10-05 21:00:00+02:00,Valencia,296.15,1017,69,296.15,296.15,3,120,0,0,0,0,800,clear,sky is clear,01n
2018-10-05 22:00:00+02:00,Valencia,295.15,1017,73,295.15,295.15,0,0,0,0,0,0,800,clear,sky is clear,01n
2018-10-05 23:00:00+02:00,Valencia,294.15,1018,77,294.15,294.15,0,0,0,0,0,40,802,clouds,scattered clouds,03n
2018-10-06 00:00:00+02:00,Valencia,294.15,1018,77,294.15,294.15,2,310,0,0,0,75,803,clouds,broken clouds,04n
2018-10-06 01:00:00+02:00,Valencia,293.15,1018,82,293.15,293.15,2,310,0,0,0,20,801,clouds,few clouds,02n
2018-10-06 02:00:00+02:00,Valencia,292.15,1018,82,292.15,292.15,1,0,0,0,0,20,801,clouds,few clouds,02n
2018-10-06 03:00:00+02:00,Valencia,292.15,1018,88,292.15,292.15,1,260,0,0,0,20,801,clouds,few clouds,02n
2018-10-06 04:00:00+02:00,Valencia,291.15,1017,88,291.15,291.15,1,280,0,0,0,0,800,clear,sky is clear,01n
2018-10-06 05:00:00+02:00,Valencia,290.15,1016,93,290.15,290.15,1,270,0,0,0,0,800,clear,sky is clear,01n
2018-10-06 06:00:00+02:00,Valencia,290.15,1016,93,290.15,290.15,2,290,0,0,0,0,800,clear,sky is clear,01n
2018-10-06 07:00:00+02:00,Valencia,289.15,1016,93,289.15,289.15,2,280,0,0,0,0,800,clear,sky is clear,01n
2018-10-06 08:00:00+02:00,Valencia,289.15,1016,93,289.15,289.15,1,260,0,0,0,0,800,clear,sky is clear,01n
2018-10-06 09:00:00+02:00,Valencia,289.15,1016,93,289.15,289.15,1,290,0,0,0,0,800,clear,sky is clear,01d
2018-10-06 10:00:00+02:00,Valencia,291.15,1017,88,291.15,291.15,0,0,0,0,0,20,801,clouds,few clouds,02d
2018-10-06 11:00:00+02:00,Valencia,294.15,1017,68,294.15,294.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-10-06 12:00:00+02:00,Valencia,296.15,1017,64,296.15,296.15,1,190,0,0,0,0,800,clear,sky is clear,01d
2018-10-06 13:00:00+02:00,Valencia,297.15,1016,64,297.15,297.15,1,140,0,0,0,0,800,clear,sky is clear,01d
